receive 0 signal | time now: 445.8663680553436 | total fee now: 437
receive 0 signal | time now: 771.398827791214 | total fee now: 769
receive 0 signal | time now: 771.6186714172363 | total fee now: 769
receive 0 signal | time now: 771.8358426094055 | total fee now: 769
receive 0 signal | time now: 772.1615591049194 | total fee now: 769
receive 0 signal | time now: 772.3757448196411 | total fee now: 769
receive 0 signal | time now: 772.5943357944489 | total fee now: 769
receive 0 signal | time now: 772.9215233325958 | total fee now: 769
receive 0 signal | time now: 773.140100479126 | total fee now: 769
receive 0 signal | time now: 773.3586206436157 | total fee now: 769
receive 0 signal | time now: 773.6877586841583 | total fee now: 769
receive 0 signal | time now: 773.9085528850555 | total fee now: 769
receive 0 signal | time now: 774.1266527175903 | total fee now: 769
receive 0 signal | time now: 774.4563307762146 | total fee now: 769
receive 0 signal | time now: 774.6722884178162 | total fee now: 769
receive 0 signal | time now: 774.8896129131317 | total fee now: 769
receive 0 signal | time now: 775.2191560268402 | total fee now: 769
receive 0 signal | time now: 775.4355158805847 | total fee now: 769
receive 0 signal | time now: 775.6518862247467 | total fee now: 769
receive 0 signal | time now: 775.8698997497559 | total fee now: 769
receive 0 signal | time now: 776.1979420185089 | total fee now: 769
receive 0 signal | time now: 776.4169502258301 | total fee now: 769
receive 0 signal | time now: 776.6358110904694 | total fee now: 769
receive 0 signal | time now: 776.9616560935974 | total fee now: 769
receive 0 signal | time now: 777.1816308498383 | total fee now: 769
receive 0 signal | time now: 777.4033896923065 | total fee now: 769
receive 0 signal | time now: 777.6207573413849 | total fee now: 769
receive 0 signal | time now: 777.9517953395844 | total fee now: 769
receive 0 signal | time now: 778.1698060035706 | total fee now: 769
receive 0 signal | time now: 778.3876528739929 | total fee now: 769
receive 0 signal | time now: 778.7157125473022 | total fee now: 769
receive 0 signal | time now: 778.9355537891388 | total fee now: 769
receive 0 signal | time now: 779.1528749465942 | total fee now: 769
receive 0 signal | time now: 779.48259973526 | total fee now: 769
receive 0 signal | time now: 779.7027418613434 | total fee now: 769
receive 0 signal | time now: 779.9208183288574 | total fee now: 769
receive 0 signal | time now: 780.1379270553589 | total fee now: 779
receive 0 signal | time now: 780.4667532444 | total fee now: 779
receive 0 signal | time now: 780.684877872467 | total fee now: 779
receive 0 signal | time now: 780.9030864238739 | total fee now: 779
receive 0 signal | time now: 781.2287518978119 | total fee now: 779
receive 0 signal | time now: 781.4465718269348 | total fee now: 779
receive 0 signal | time now: 781.6659488677979 | total fee now: 779
receive 0 signal | time now: 781.9935774803162 | total fee now: 779
receive 0 signal | time now: 782.2105703353882 | total fee now: 779
receive 0 signal | time now: 782.4294073581696 | total fee now: 779
receive 0 signal | time now: 782.7573654651642 | total fee now: 779
receive 0 signal | time now: 782.9756219387054 | total fee now: 779
receive 0 signal | time now: 783.1934235095978 | total fee now: 779
receive 0 signal | time now: 783.4148149490356 | total fee now: 779
receive 0 signal | time now: 783.741217136383 | total fee now: 779
receive 0 signal | time now: 783.9596560001373 | total fee now: 779
receive 0 signal | time now: 784.1766545772552 | total fee now: 779
receive 0 signal | time now: 784.5031383037567 | total fee now: 779
receive 0 signal | time now: 784.7220282554626 | total fee now: 779
receive 0 signal | time now: 784.9398303031921 | total fee now: 779
receive 0 signal | time now: 785.2697558403015 | total fee now: 779
receive 0 signal | time now: 785.4866354465485 | total fee now: 779
receive 0 signal | time now: 785.7059030532837 | total fee now: 779
receive 0 signal | time now: 786.0326540470123 | total fee now: 779
receive 0 signal | time now: 786.25332903862 | total fee now: 779
receive 0 signal | time now: 786.4758312702179 | total fee now: 779
receive 0 signal | time now: 786.6951389312744 | total fee now: 779
receive 0 signal | time now: 787.0236241817474 | total fee now: 779
receive 0 signal | time now: 787.24338722229 | total fee now: 779
receive 0 signal | time now: 787.4652028083801 | total fee now: 779
receive 0 signal | time now: 787.7929046154022 | total fee now: 779
receive 0 signal | time now: 788.0105757713318 | total fee now: 779
receive 0 signal | time now: 788.2277450561523 | total fee now: 779
receive 0 signal | time now: 788.4452784061432 | total fee now: 779
receive 0 signal | time now: 788.7742142677307 | total fee now: 779
receive 0 signal | time now: 788.9925274848938 | total fee now: 779
receive 0 signal | time now: 789.2126159667969 | total fee now: 779
receive 0 signal | time now: 789.5381920337677 | total fee now: 779
receive 0 signal | time now: 789.7580244541168 | total fee now: 779
receive 0 signal | time now: 789.9776499271393 | total fee now: 779
receive 0 signal | time now: 790.3042736053467 | total fee now: 789
receive 0 signal | time now: 790.5236179828644 | total fee now: 789
receive 0 signal | time now: 790.7427423000336 | total fee now: 789
receive 0 signal | time now: 791.070586681366 | total fee now: 789
receive 0 signal | time now: 791.2886595726013 | total fee now: 789
receive 0 signal | time now: 791.5084264278412 | total fee now: 789
receive 0 signal | time now: 791.7251472473145 | total fee now: 789
receive 0 signal | time now: 792.0529496669769 | total fee now: 789
receive 0 signal | time now: 792.2704243659973 | total fee now: 789
receive 0 signal | time now: 792.4905343055725 | total fee now: 789
receive 0 signal | time now: 792.8185157775879 | total fee now: 789
receive 0 signal | time now: 793.0367658138275 | total fee now: 789
receive 0 signal | time now: 793.2539527416229 | total fee now: 789
receive 0 signal | time now: 793.5825796127319 | total fee now: 789
receive 0 signal | time now: 793.80251288414 | total fee now: 789
receive 0 signal | time now: 794.018877029419 | total fee now: 789
receive 0 signal | time now: 794.2371778488159 | total fee now: 789
receive 0 signal | time now: 794.568293094635 | total fee now: 789
receive 0 signal | time now: 794.7872912883759 | total fee now: 789
receive 0 signal | time now: 795.0072646141052 | total fee now: 789
receive 0 signal | time now: 795.3345773220062 | total fee now: 789
receive 0 signal | time now: 795.5531754493713 | total fee now: 789
receive 0 signal | time now: 795.7711358070374 | total fee now: 789
receive 0 signal | time now: 796.1013641357422 | total fee now: 789
receive 0 signal | time now: 796.3186914920807 | total fee now: 789
receive 0 signal | time now: 796.5356757640839 | total fee now: 789
receive 0 signal | time now: 796.8630564212799 | total fee now: 789
receive 0 signal | time now: 797.0797214508057 | total fee now: 789
receive 0 signal | time now: 797.2979125976562 | total fee now: 789
receive 0 signal | time now: 797.516359090805 | total fee now: 789
receive 0 signal | time now: 797.8480360507965 | total fee now: 789
receive 0 signal | time now: 798.0661261081696 | total fee now: 789
receive 0 signal | time now: 798.2849731445312 | total fee now: 789
receive 0 signal | time now: 798.6145420074463 | total fee now: 789
receive 0 signal | time now: 798.8316593170166 | total fee now: 789
receive 0 signal | time now: 799.048036813736 | total fee now: 789
receive 0 signal | time now: 799.2671465873718 | total fee now: 789
receive 0 signal | time now: 799.5948212146759 | total fee now: 789
receive 0 signal | time now: 799.8113341331482 | total fee now: 789
receive 0 signal | time now: 800.1418237686157 | total fee now: 799
receive 0 signal | time now: 800.3567936420441 | total fee now: 799
receive 0 signal | time now: 800.5755722522736 | total fee now: 799
receive 0 signal | time now: 800.7938590049744 | total fee now: 799
receive 0 signal | time now: 801.1202075481415 | total fee now: 799
receive 0 signal | time now: 801.3363153934479 | total fee now: 799
receive 0 signal | time now: 801.5542225837708 | total fee now: 799
receive 0 signal | time now: 801.8842058181763 | total fee now: 799
receive 0 signal | time now: 802.1035103797913 | total fee now: 799
receive 0 signal | time now: 802.3196094036102 | total fee now: 799
receive 0 signal | time now: 802.5392394065857 | total fee now: 799
receive 0 signal | time now: 802.8690760135651 | total fee now: 799
receive 0 signal | time now: 803.0894813537598 | total fee now: 799
receive 0 signal | time now: 803.4179437160492 | total fee now: 799
receive 0 signal | time now: 803.6350681781769 | total fee now: 799
receive 0 signal | time now: 803.8552885055542 | total fee now: 799
receive 0 signal | time now: 804.0743415355682 | total fee now: 799
receive 0 signal | time now: 804.4076805114746 | total fee now: 799
receive 0 signal | time now: 804.6250867843628 | total fee now: 799
receive 0 signal | time now: 804.8446753025055 | total fee now: 799
receive 0 signal | time now: 805.0684013366699 | total fee now: 799
receive 0 signal | time now: 805.394394159317 | total fee now: 799
receive 0 signal | time now: 805.6120450496674 | total fee now: 799
receive 0 signal | time now: 805.8298313617706 | total fee now: 799
receive 0 signal | time now: 806.1585857868195 | total fee now: 799
receive 0 signal | time now: 806.3778250217438 | total fee now: 799
receive 0 signal | time now: 806.5976238250732 | total fee now: 799
receive 0 signal | time now: 806.920521736145 | total fee now: 799
receive 0 signal | time now: 807.1425905227661 | total fee now: 799
receive 0 signal | time now: 807.3601186275482 | total fee now: 799
receive 0 signal | time now: 807.6862146854401 | total fee now: 799
receive 0 signal | time now: 807.9024801254272 | total fee now: 799
receive 0 signal | time now: 808.12366938591 | total fee now: 799
receive 0 signal | time now: 808.3436572551727 | total fee now: 799
receive 0 signal | time now: 808.6730210781097 | total fee now: 799
receive 0 signal | time now: 808.8921356201172 | total fee now: 799
receive 0 signal | time now: 809.1095609664917 | total fee now: 799
receive 0 signal | time now: 809.4350371360779 | total fee now: 799
receive 0 signal | time now: 809.6532347202301 | total fee now: 799
receive 0 signal | time now: 809.8707587718964 | total fee now: 799
receive 0 signal | time now: 810.0881979465485 | total fee now: 799
receive 0 signal | time now: 810.4197082519531 | total fee now: 809
receive 0 signal | time now: 810.6369526386261 | total fee now: 809
receive 0 signal | time now: 810.9649524688721 | total fee now: 809
receive 0 signal | time now: 811.1840205192566 | total fee now: 809
receive 0 signal | time now: 811.4020643234253 | total fee now: 809
receive 0 signal | time now: 811.621509552002 | total fee now: 809
receive 0 signal | time now: 811.9533576965332 | total fee now: 809
receive 0 signal | time now: 812.1685566902161 | total fee now: 809
receive 0 signal | time now: 812.3877773284912 | total fee now: 809
receive 0 signal | time now: 812.7188889980316 | total fee now: 809
receive 0 signal | time now: 812.9381172657013 | total fee now: 809
receive 0 signal | time now: 813.1587679386139 | total fee now: 809
receive 0 signal | time now: 813.3785247802734 | total fee now: 809
receive 0 signal | time now: 813.7058084011078 | total fee now: 809
receive 0 signal | time now: 813.9234187602997 | total fee now: 809
receive 0 signal | time now: 814.1404507160187 | total fee now: 809
receive 0 signal | time now: 814.469208240509 | total fee now: 809
receive 0 signal | time now: 814.6879804134369 | total fee now: 809
receive 0 signal | time now: 814.905924320221 | total fee now: 809
receive 0 signal | time now: 815.234593629837 | total fee now: 809
receive 0 signal | time now: 815.4530165195465 | total fee now: 809
receive 0 signal | time now: 815.670334815979 | total fee now: 809
receive 0 signal | time now: 815.8861706256866 | total fee now: 809
receive 0 signal | time now: 816.2155604362488 | total fee now: 809
receive 0 signal | time now: 816.436368227005 | total fee now: 809
