receive 0 signal | time now: 0.00045609474182128906 | total fee now: 0
receive 0 signal | time now: 27.924693822860718 | total fee now: 26
receive 0 signal | time now: 28.251826524734497 | total fee now: 26
receive 0 signal | time now: 28.468944787979126 | total fee now: 26
receive 0 signal | time now: 28.79470419883728 | total fee now: 26
receive 0 signal | time now: 29.0137038230896 | total fee now: 26
receive 0 signal | time now: 29.231477737426758 | total fee now: 26
receive 0 signal | time now: 29.44981050491333 | total fee now: 26
receive 0 signal | time now: 29.666570901870728 | total fee now: 26
receive 0 signal | time now: 29.99586248397827 | total fee now: 26
receive 0 signal | time now: 30.21531844139099 | total fee now: 26
receive 0 signal | time now: 30.541335105895996 | total fee now: 26
receive 0 signal | time now: 0.0784146785736084 | total fee now: 0
receive 0 signal | time now: 0.1873912811279297 | total fee now: 0
receive 0 signal | time now: 0.40439414978027344 | total fee now: 0
receive 0 signal | time now: 0.7305099964141846 | total fee now: 0
receive 0 signal | time now: 0.9495429992675781 | total fee now: 0
receive 0 signal | time now: 1.167412519454956 | total fee now: 0
receive 0 signal | time now: 1.4934921264648438 | total fee now: 0
receive 0 signal | time now: 1.713120937347412 | total fee now: 0
receive 0 signal | time now: 2.041703939437866 | total fee now: 0
receive 0 signal | time now: 2.1518802642822266 | total fee now: 0
receive 0 signal | time now: 2.480010986328125 | total fee now: 0
receive 0 signal | time now: 2.6982483863830566 | total fee now: 0
receive 0 signal | time now: 2.9157702922821045 | total fee now: 0
receive 0 signal | time now: 3.243290662765503 | total fee now: 0
receive 0 signal | time now: 3.4614126682281494 | total fee now: 0
receive 0 signal | time now: 3.679067850112915 | total fee now: 0
receive 0 signal | time now: 4.003627777099609 | total fee now: 3
receive 0 signal | time now: 4.222784042358398 | total fee now: 3
receive 0 signal | time now: 4.437849283218384 | total fee now: 3
receive 0 signal | time now: 4.65463399887085 | total fee now: 3
receive 0 signal | time now: 4.983594655990601 | total fee now: 3
receive 0 signal | time now: 5.204501628875732 | total fee now: 3
receive 0 signal | time now: 5.422807455062866 | total fee now: 3
receive 0 signal | time now: 5.748535871505737 | total fee now: 3
receive 0 signal | time now: 5.965812683105469 | total fee now: 3
receive 0 signal | time now: 6.185514688491821 | total fee now: 3
receive 0 signal | time now: 6.514289379119873 | total fee now: 3
receive 0 signal | time now: 6.732933044433594 | total fee now: 3
receive 0 signal | time now: 6.950169801712036 | total fee now: 3
receive 0 signal | time now: 7.168292999267578 | total fee now: 3
receive 0 signal | time now: 7.495087146759033 | total fee now: 3
receive 0 signal | time now: 7.713674783706665 | total fee now: 3
receive 0 signal | time now: 8.03883957862854 | total fee now: 3
receive 0 signal | time now: 8.257716655731201 | total fee now: 3
receive 0 signal | time now: 8.47669005393982 | total fee now: 3
receive 0 signal | time now: 8.692644834518433 | total fee now: 3
receive 0 signal | time now: 9.016120195388794 | total fee now: 3
receive 0 signal | time now: 9.236365795135498 | total fee now: 3
receive 0 signal | time now: 9.453806161880493 | total fee now: 3
receive 0 signal | time now: 9.782066106796265 | total fee now: 3
receive 0 signal | time now: 10.000351905822754 | total fee now: 9
receive 0 signal | time now: 10.217284917831421 | total fee now: 9
receive 0 signal | time now: 10.541896343231201 | total fee now: 9
receive 0 signal | time now: 10.762829780578613 | total fee now: 9
receive 0 signal | time now: 10.97978925704956 | total fee now: 9
receive 0 signal | time now: 11.304270505905151 | total fee now: 9
receive 0 signal | time now: 11.523510694503784 | total fee now: 9
receive 0 signal | time now: 11.740159749984741 | total fee now: 9
receive 0 signal | time now: 12.06637954711914 | total fee now: 9
receive 0 signal | time now: 12.285166263580322 | total fee now: 9
receive 0 signal | time now: 12.503517866134644 | total fee now: 9
receive 0 signal | time now: 12.827248811721802 | total fee now: 9
receive 0 signal | time now: 13.045682907104492 | total fee now: 9
receive 0 signal | time now: 13.261857271194458 | total fee now: 9
receive 0 signal | time now: 13.479466199874878 | total fee now: 9
receive 0 signal | time now: 13.807501554489136 | total fee now: 9
receive 0 signal | time now: 14.023949384689331 | total fee now: 9
receive 0 signal | time now: 14.243178367614746 | total fee now: 9
receive 0 signal | time now: 14.568294525146484 | total fee now: 9
receive 0 signal | time now: 14.784762144088745 | total fee now: 9
receive 0 signal | time now: 15.002796411514282 | total fee now: 9
receive 0 signal | time now: 15.326998233795166 | total fee now: 9
receive 0 signal | time now: 15.544263362884521 | total fee now: 9
receive 0 signal | time now: 15.762761116027832 | total fee now: 9
receive 0 signal | time now: 16.090713262557983 | total fee now: 15
receive 0 signal | time now: 16.310957193374634 | total fee now: 15
receive 0 signal | time now: 16.52744483947754 | total fee now: 15
receive 0 signal | time now: 16.850789070129395 | total fee now: 15
receive 0 signal | time now: 17.067148447036743 | total fee now: 15
receive 0 signal | time now: 17.282184839248657 | total fee now: 15
receive 0 signal | time now: 17.49999690055847 | total fee now: 15
receive 0 signal | time now: 17.82404899597168 | total fee now: 15
receive 0 signal | time now: 18.040630102157593 | total fee now: 15
receive 0 signal | time now: 18.365524768829346 | total fee now: 15
receive 0 signal | time now: 18.583259344100952 | total fee now: 15
receive 0 signal | time now: 18.80132508277893 | total fee now: 15
receive 0 signal | time now: 19.019336938858032 | total fee now: 15
receive 0 signal | time now: 19.346139192581177 | total fee now: 15
receive 0 signal | time now: 19.56263303756714 | total fee now: 15
receive 0 signal | time now: 19.889171361923218 | total fee now: 15
receive 0 signal | time now: 20.106167793273926 | total fee now: 15
receive 0 signal | time now: 20.325466871261597 | total fee now: 15
receive 0 signal | time now: 20.543673753738403 | total fee now: 15
receive 0 signal | time now: 20.86900281906128 | total fee now: 15
receive 0 signal | time now: 21.08546805381775 | total fee now: 15
receive 0 signal | time now: 21.30275535583496 | total fee now: 15
receive 0 signal | time now: 21.630830764770508 | total fee now: 15
receive 0 signal | time now: 21.849295139312744 | total fee now: 15
receive 0 signal | time now: 22.074506759643555 | total fee now: 15
receive 0 signal | time now: 22.39279270172119 | total fee now: 21
receive 0 signal | time now: 22.610469818115234 | total fee now: 21
receive 0 signal | time now: 22.940038204193115 | total fee now: 21
receive 0 signal | time now: 23.048909187316895 | total fee now: 21
receive 0 signal | time now: 23.375530004501343 | total fee now: 21
receive 0 signal | time now: 23.594274044036865 | total fee now: 21
receive 0 signal | time now: 23.810872793197632 | total fee now: 21
receive 0 signal | time now: 24.135793924331665 | total fee now: 21
receive 0 signal | time now: 24.353870630264282 | total fee now: 21
receive 0 signal | time now: 24.574310064315796 | total fee now: 21
receive 0 signal | time now: 24.89999485015869 | total fee now: 21
receive 0 signal | time now: 25.11564326286316 | total fee now: 21
receive 0 signal | time now: 25.33465075492859 | total fee now: 21
receive 0 signal | time now: 25.662680864334106 | total fee now: 21
receive 0 signal | time now: 25.88185167312622 | total fee now: 21
receive 0 signal | time now: 26.09818744659424 | total fee now: 21
receive 0 signal | time now: 26.315173864364624 | total fee now: 21
receive 0 signal | time now: 26.640358209609985 | total fee now: 21
receive 0 signal | time now: 26.858852863311768 | total fee now: 21
receive 0 signal | time now: 27.076380491256714 | total fee now: 21
receive 0 signal | time now: 27.403062105178833 | total fee now: 21
receive 0 signal | time now: 27.620355129241943 | total fee now: 21
receive 0 signal | time now: 27.837578296661377 | total fee now: 21
receive 0 signal | time now: 28.164445877075195 | total fee now: 27
receive 0 signal | time now: 28.380346298217773 | total fee now: 27
receive 0 signal | time now: 28.59881091117859 | total fee now: 27
receive 0 signal | time now: 28.927760362625122 | total fee now: 27
receive 0 signal | time now: 29.14536476135254 | total fee now: 27
receive 0 signal | time now: 29.364074230194092 | total fee now: 27
receive 0 signal | time now: 29.582579135894775 | total fee now: 27
receive 0 signal | time now: 29.909773111343384 | total fee now: 27
receive 0 signal | time now: 30.130292177200317 | total fee now: 27
receive 0 signal | time now: 30.347407341003418 | total fee now: 27
receive 0 signal | time now: 30.67742896080017 | total fee now: 27
receive 0 signal | time now: 30.89505124092102 | total fee now: 27
receive 0 signal | time now: 31.22272801399231 | total fee now: 27
receive 0 signal | time now: 31.440271615982056 | total fee now: 27
receive 0 signal | time now: 31.658632516860962 | total fee now: 27
receive 0 signal | time now: 31.877671718597412 | total fee now: 27
receive 0 signal | time now: 32.20867323875427 | total fee now: 27
receive 0 signal | time now: 32.424367904663086 | total fee now: 27
receive 0 signal | time now: 32.64358329772949 | total fee now: 27
receive 0 signal | time now: 32.86072540283203 | total fee now: 27
receive 0 signal | time now: 33.18849802017212 | total fee now: 27
receive 0 signal | time now: 33.406532287597656 | total fee now: 27
receive 0 signal | time now: 33.624717473983765 | total fee now: 27
receive 0 signal | time now: 33.95266103744507 | total fee now: 27
receive 0 signal | time now: 34.168741941452026 | total fee now: 27
receive 0 signal | time now: 34.4975950717926 | total fee now: 33
receive 0 signal | time now: 34.71386194229126 | total fee now: 33
receive 0 signal | time now: 34.930540323257446 | total fee now: 33
receive 0 signal | time now: 35.25668168067932 | total fee now: 33
receive 0 signal | time now: 35.477783203125 | total fee now: 33
receive 0 signal | time now: 35.69521927833557 | total fee now: 33
receive 0 signal | time now: 35.91394257545471 | total fee now: 33
receive 0 signal | time now: 36.23969006538391 | total fee now: 33
receive 0 signal | time now: 36.45702815055847 | total fee now: 33
receive 0 signal | time now: 36.67590594291687 | total fee now: 33
receive 0 signal | time now: 36.893165826797485 | total fee now: 33
receive 0 signal | time now: 37.21758437156677 | total fee now: 33
receive 0 signal | time now: 37.43582510948181 | total fee now: 33
receive 0 signal | time now: 37.65357422828674 | total fee now: 33
receive 0 signal | time now: 37.982611417770386 | total fee now: 33
receive 0 signal | time now: 38.19968867301941 | total fee now: 33
receive 0 signal | time now: 38.42019772529602 | total fee now: 33
receive 0 signal | time now: 38.74575114250183 | total fee now: 33
receive 0 signal | time now: 38.96654772758484 | total fee now: 33
receive 0 signal | time now: 39.185189962387085 | total fee now: 33
receive 0 signal | time now: 39.514315366744995 | total fee now: 33
receive 0 signal | time now: 39.730653524398804 | total fee now: 33
receive 0 signal | time now: 39.95063257217407 | total fee now: 33
receive 0 signal | time now: 40.168792963027954 | total fee now: 33
receive 0 signal | time now: 40.496768951416016 | total fee now: 39
receive 0 signal | time now: 40.71235466003418 | total fee now: 39
receive 0 signal | time now: 41.0387659072876 | total fee now: 39
receive 0 signal | time now: 41.25867486000061 | total fee now: 39
receive 0 signal | time now: 41.47893404960632 | total fee now: 39
receive 0 signal | time now: 41.69590449333191 | total fee now: 39
receive 0 signal | time now: 41.919782876968384 | total fee now: 39
receive 0 signal | time now: 42.24902272224426 | total fee now: 39
receive 0 signal | time now: 42.46588134765625 | total fee now: 39
receive 0 signal | time now: 42.79482412338257 | total fee now: 39
receive 0 signal | time now: 43.01234030723572 | total fee now: 39
receive 0 signal | time now: 43.23079299926758 | total fee now: 39
receive 0 signal | time now: 43.44772744178772 | total fee now: 39
receive 0 signal | time now: 43.77773690223694 | total fee now: 39
receive 0 signal | time now: 43.995206117630005 | total fee now: 39
receive 0 signal | time now: 44.32216739654541 | total fee now: 39
receive 0 signal | time now: 44.43081569671631 | total fee now: 39
receive 0 signal | time now: 44.75510358810425 | total fee now: 39
receive 0 signal | time now: 44.97411012649536 | total fee now: 39
receive 0 signal | time now: 45.30353760719299 | total fee now: 39
receive 0 signal | time now: 45.52016735076904 | total fee now: 39
receive 0 signal | time now: 45.737138509750366 | total fee now: 39
receive 0 signal | time now: 46.06506681442261 | total fee now: 39
receive 0 signal | time now: 46.28267312049866 | total fee now: 39
receive 0 signal | time now: 46.49940037727356 | total fee now: 46
receive 0 signal | time now: 46.717063426971436 | total fee now: 46
receive 0 signal | time now: 47.045825719833374 | total fee now: 46
receive 0 signal | time now: 47.26645088195801 | total fee now: 46
receive 0 signal | time now: 47.4843270778656 | total fee now: 46
receive 0 signal | time now: 47.81095242500305 | total fee now: 46
receive 0 signal | time now: 48.02793884277344 | total fee now: 46
receive 0 signal | time now: 48.356163024902344 | total fee now: 46
